trial,scale,contrast,type,est,se,df,t,p,p_adj,cgr,cgr_sim_id
sbmd,PANAS,PLPLvsPLAC,fixCondition,-8.734177,1.783877,229.0,-4.896176,1.845341e-06,1.094687e-05,0.5,0
sbmd,PANAS,ACPLvsACAC,fixCondition,-8.14211,2.110223,229.0,-3.858412,0.0001484206,0.0008499965,0.5,0
sbmd,PANAS,PLPLvsACPL,fixGuess,-3.0245,1.723485,229.0,-1.754874,0.08061816,0.2979765,0.5,0
sbmd,PANAS,PLACvsACAC,fixGuess,-2.432432,2.159828,229.0,-1.126216,0.261253,0.673732,0.5,0
sbmd,PANAS,PLPLvsPLAC,fixCondition,-9.231761,1.587247,229.0,-5.816209,2.011578e-08,1.203426e-07,0.5,1
sbmd,PANAS,ACPLvsACAC,fixCondition,-7.070183,1.877621,229.0,-3.765501,0.0002113374,0.001203238,0.5,1
sbmd,PANAS,PLPLvsACPL,fixGuess,-1.161086,1.533512,229.0,-0.7571419,0.4497432,0.8735315,0.5,1
sbmd,PANAS,PLACvsACAC,fixGuess,1.000491,1.921758,229.0,0.5206126,0.6031397,0.9540733,0.5,1
