trial,scale,strata,est,se,df,lower_CI,upper_CI,cgr,cgr_sim_id
sbmd,PANAS,PLPL,9.265823,1.142862,229.0,7.013953,11.51769,0.5,0
sbmd,PANAS,ACPL,12.29032,1.290065,229.0,9.748408,14.83224,0.5,0
sbmd,PANAS,PLAC,18.0,1.369702,229.0,15.30117,20.69883,0.5,0
sbmd,PANAS,ACAC,20.43243,1.669962,229.0,17.14198,23.72289,0.5,0
sbmd,PANAS,PLPL,10.82278,1.016889,229.0,8.81913,12.82644,0.5,1
sbmd,PANAS,ACPL,11.98387,1.147866,229.0,9.722142,14.2456,0.5,1
sbmd,PANAS,PLAC,20.05455,1.218725,229.0,17.6532,22.45589,0.5,1
sbmd,PANAS,ACAC,19.05405,1.485888,229.0,16.12629,21.98181,0.5,1
