study,scale,guesser,respondent,model_type,df1,df2,f,adjr2,p,cgr,cgr_trial_id
test,tadaa,self,self,without_guess,1.0,298.0,11491.293997514524,0.9746380063078386,4.7482208796491613e-240,0.0,0
test,tadaa,self,self,with_guess,1.0,298.0,11491.293997514527,0.9746380063078386,4.7482208796486216e-240,0.0,0
test,tadaa,self,self,without_guess,1.0,298.0,100.31374209011618,0.24933546497536352,1.5288169684921778e-20,0.25,0
test,tadaa,self,self,with_guess,3.0,296.0,19381.47883918768,0.9948836795579008,0.0,0.25,0
test,tadaa,self,self,without_guess,1.0,298.0,73.10194410602632,0.19429147502775224,6.535328358906703e-16,0.5,0
test,tadaa,self,self,with_guess,3.0,296.0,23225.87355986792,0.9957269611448425,0.0,0.5,0
test,tadaa,self,self,without_guess,1.0,298.0,100.52829776556767,0.24973960023314257,1.4098405683246873e-20,0.75,0
test,tadaa,self,self,with_guess,3.0,296.0,21870.121041227736,0.9954632605134215,0.0,0.75,0
test,tadaa,self,self,without_guess,1.0,298.0,16053.282008757582,0.9817139720396322,3.216907244063042e-261,1.0,0
test,tadaa,self,self,with_guess,1.0,298.0,16053.282008757582,0.9817139720396322,3.216907244063042e-261,1.0,0
